Path,Name,Good,Bytes,Folder Name,% White
Images/1A.jpg_files/GOOD/,1A_s0c0x10661-1600y12949-1200m126.jpg,1,1224622.0,1A,0.072284375
Images/1A.jpg_files/GOOD/,1A_s0c0x10662-1600y9720-1200m95.jpg,1,1249531.0,1A,0.0324182291666666
Images/1A.jpg_files/GOOD/,1A_s0c0x10663-1600y11874-1200m117.jpg,1,1230539.0,1A,0.0373177083333333
Images/1A.jpg_files/GOOD/,1A_s0c0x10663-1600y5380-1200m47.jpg,1,1275787.0,1A,0.0509854166666666
Images/1A.jpg_files/GOOD/,1A_s0c0x10664-1600y7547-1200m71.jpg,1,1260650.0,1A,0.076146875
Images/1A.jpg_files/GOOD/,1A_s0c0x10665-1600y10798-1200m106.jpg,1,1208194.0,1A,0.0303442708333333
Images/1A.jpg_files/GOOD/,1A_s0c0x10666-1600y3229-1200m23.jpg,1,1233124.0,1A,0.1192145833333333
Images/1A.jpg_files/GOOD/,1A_s0c0x10669-1600y8637-1200m83.jpg,1,1267115.0,1A,0.050121875
Images/1A.jpg_files/GOOD/,1A_s0c0x10670-1600y4304-1200m35.jpg,1,1267036.0,1A,0.0768307291666666
Images/1A.jpg_files/GOOD/,1A_s0c0x10671-1600y6462-1200m59.jpg,1,1275160.0,1A,0.0471338541666666
Images/1A.jpg_files/GOOD/,1A_s0c0x12108-1600y10798-1200m107.jpg,1,1214994.0,1A,0.0368583333333333
Images/1A.jpg_files/GOOD/,1A_s0c0x12110-1600y5381-1200m48.jpg,1,1331021.0,1A,0.0524401041666666
Images/1A.jpg_files/GOOD/,1A_s0c0x12110-1600y7548-1200m72.jpg,1,1264449.0,1A,0.0481078125
Images/1A.jpg_files/GOOD/,1A_s0c0x12110-1600y9721-1200m96.jpg,1,1263484.0,1A,0.0309635416666666
Images/1A.jpg_files/GOOD/,1A_s0c0x12112-1600y11874-1200m118.jpg,1,1219194.0,1A,0.0819010416666666
Images/1A.jpg_files/GOOD/,1A_s0c0x12112-1600y3230-1200m24.jpg,1,1351949.0,1A,0.0978671875
