Path,Name,Good,Bytes,Folder Name,SizeX,SizeY
Images/1A.jpg_files/GOOD/,1A_s0c0x10661-1600y12949-1200m126.jpg,1,1224622.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10662-1600y9720-1200m95.jpg,1,1249531.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10663-1600y11874-1200m117.jpg,1,1230539.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10663-1600y5380-1200m47.jpg,1,1275787.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10664-1600y7547-1200m71.jpg,1,1260650.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10665-1600y10798-1200m106.jpg,1,1208194.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10666-1600y3229-1200m23.jpg,1,1233124.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10669-1600y8637-1200m83.jpg,1,1267115.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10670-1600y4304-1200m35.jpg,1,1267036.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x10671-1600y6462-1200m59.jpg,1,1275160.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12108-1600y10798-1200m107.jpg,1,1214994.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12110-1600y5381-1200m48.jpg,1,1331021.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12110-1600y7548-1200m72.jpg,1,1264449.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12110-1600y9721-1200m96.jpg,1,1263484.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12112-1600y11874-1200m118.jpg,1,1219194.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12112-1600y3230-1200m24.jpg,1,1351949.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12116-1600y8638-1200m84.jpg,1,1266688.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12118-1600y4305-1200m36.jpg,1,1348654.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x12122-1600y6462-1200m60.jpg,1,1327154.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13555-1600y5382-1200m49.jpg,1,1327764.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13557-1600y9721-1200m97.jpg,1,1259324.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13558-1600y10798-1200m108.jpg,1,1121183.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13558-1600y7548-1200m73.jpg,1,1306972.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13560-1600y2155-1200m13.jpg,1,1192719.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13562-1600y6463-1200m61.jpg,1,1309137.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13563-1600y3230-1200m25.jpg,1,1375541.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13563-1600y4306-1200m37.jpg,1,1384846.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x13564-1600y8638-1200m85.jpg,1,1292291.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x2027-1600y8636-1200m77.jpg,1,1267067.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x2028-1600y7546-1200m65.jpg,1,1196093.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x2028-1600y9720-1200m89.jpg,1,1181777.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x3462-1600y10797-1200m101.jpg,1,1324718.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x3468-1600y6461-1200m54.jpg,1,1197995.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x3470-1600y11874-1200m112.jpg,1,1254747.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x3470-1600y8636-1200m78.jpg,1,1300422.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x3471-1600y7547-1200m66.jpg,1,1342121.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x3471-1600y9720-1200m90.jpg,1,1248341.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x3472-1600y5381-1200m42.jpg,1,1166945.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x4906-1600y11873-1200m113.jpg,1,1334090.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x4906-1600y8637-1200m79.jpg,1,1253571.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x4907-1600y5382-1200m43.jpg,1,1322864.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x4908-1600y10797-1200m102.jpg,1,1330869.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x4910-1600y9720-1200m91.jpg,1,1302357.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x4912-1600y6462-1200m55.jpg,1,1294945.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x4912-1600y7548-1200m67.jpg,1,1360410.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x4913-1600y12949-1200m122.jpg,1,1215692.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x6343-1600y10796-1200m103.jpg,1,1205253.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x6343-1600y5380-1200m44.jpg,1,1319734.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x6343-1600y8635-1200m80.jpg,1,1307984.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x6346-1600y7546-1200m68.jpg,1,1286996.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x6347-1600y11872-1200m114.jpg,1,1254054.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x6349-1600y9719-1200m92.jpg,1,1120296.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x6351-1600y12948-1200m123.jpg,1,1269206.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x6352-1600y6461-1200m56.jpg,1,1259305.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7775-1600y7547-1200m69.jpg,1,1294489.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7775-1600y8636-1200m81.jpg,1,1288316.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7778-1600y10796-1200m104.jpg,1,1203070.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7779-1600y4304-1200m33.jpg,1,1305446.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7779-1600y9719-1200m93.jpg,1,1216846.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7780-1600y12948-1200m124.jpg,1,1243357.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7780-1600y6461-1200m57.jpg,1,1292859.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7782-1600y11872-1200m115.jpg,1,1241658.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x7782-1600y5381-1200m45.jpg,1,1265499.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x9212-1600y12949-1200m125.jpg,1,1238391.0,1A,1600,1200
Images/1A.jpg_files/GOOD/,1A_s0c0x9215-1600y11873-1200m116.jpg,1,1223796.0,1A,1600,1200
